Option, # goals, # get-abd successes, # get-abd success %, # smt successes, #smt sucess %, # non-bool equality failures, # abd reconstructr failures, # atom unexp type failures, # non-linear failures,,,,
50,  n <= m -> n + p <= m + p,,,,,,,,,,,,
51,  n < m -> p + n < p + m,,,,,,,,,,,,
52,  n < m -> n + p < m + p,,,,,,,,,,,,
53,  p + n <= p + m -> n <= m,,,,,,,,,,,,
54,  n + p <= m + p -> n <= m,,,,,,,,,,,,
55,  p + n < p + m -> n < m,,,,,,,,,,,,
56,  n + p < m + p -> n < m,,,,,,,,,,,,
57,  p + n > p + m -> n > m,,,,,,,,,,,,
58,  n + p > m + p -> n > m,,,,,,,,,,,,
59,  n <= m -> 0 <= p -> n * p <= m * p,,,,,,,,,,,,
60,  n <= m -> 0 <= p -> p * n <= p * m,,,,,,,,,,,,
61,  0 < p -> n < m -> n * p < m * p,,,,,,,,,,,,
62,  p > 0 -> n > m -> n * p > m * p,,,,,,,,,,,,
63,  p > 0 -> n < m -> n * p < m * p,,,,,,,,,,,,
64,  p > 0 -> n <= m -> n * p <= m * p,,,,,,,,,,,,
65,  0 < p -> n <= m -> n * p <= m * p,,,,,,,,,,,,
66,  p > 0 -> n < m -> p * n < p * m,,,,,,,,,,,,
67,  0 < p -> n < m -> p * n < p * m,,,,,,,,,,,,
68,  p > 0 -> n > m -> p * n > p * m,,,,,,,,,,,,
69,  n >= m -> p >= 0 -> n * p >= m * p,,,,,,,,,,,,
70,  n >= m -> p >= 0 -> p * n >= p * m,,,,,,,,,,,,
71,  n >= p -> m >= q -> p >= 0 -> q >= 0 -> n * m >= p * q,,,,,,,,,,,,
72,  n <= p -> m <= q -> 0 <= n -> 0 <= m -> n * m <= p * q,,,,,,,,,,,,
73,  p > 0 -> n * p < m * p -> n < m,,,,,,,,,,,,
74,  0 < p -> n * p < m * p -> n < m,,,,,,,,,,,,
75,  p > 0 -> n * p <= m * p -> n <= m,,,,,,,,,,,,
76,  0 < p -> n * p <= m * p -> n <= m,,,,,,,,,,,,
77,  p > 0 -> n * p >= m * p -> n >= m,,,,,,,,,,,,
78,  p > 0 -> n * p > m * p -> n > m,,,,,,,,,,,,
79,  0 <= n < p -> 0 <= m < q -> n * m < p * q,,,,,,,,,,,,
80,  n > 0 -> m > 0 -> n * m > 0,,,,,,,,,,,,
81,  n > 0 -> 0 <= m * n -> 0 <= m,,,,,,,,,,,,
82,  0 < n -> 0 < m * n -> 0 < m,,,,,,,,,,,,
83,  n > 0 -> 0 < m * n -> 0 < m,,,,,,,,,,,,
84,  n > 0 -> n * m > 0 -> m > 0,,,,,,,,,,,,
85,  0 <= n -> m * m < n * n -> m < n,,,,,,,,,,,,
86,  n >= 0 -> n * n > m * m -> n > m,,,,,,,,,,,,
87,  n + p = m <-> n = m - p,,,,,,,,,,,,
88,  0 < n - m -> m < n,,,,,,,,,,,,
89,  0 <= n - m -> m <= n,,,,,,,,,,,,
90,  m <= n -> 0 <= n - m,,,,,,,,,,,,
